sni_id,year,utsl_skatt
reparationsverkstader,2008,1.04777952580017
reparationsverkstader,2009,1.01005052875605
reparationsverkstader,2010,1.0222764633197
reparationsverkstader,2011,1.03239601195386
reparationsverkstader,2012,1.00012949483299
reparationsverkstader,2013,1.0204395002487
reparationsverkstader,2014,1.01225958685465
reparationsverkstader,2015,0.942881683473171
reparationsverkstader,2016,0.946384851942466
reparationsverkstader,2017,0.941626573293125
reparationsverkstader,2018,1.02197615466418
reparationsverkstader,2019,1.06320688371124
reparationsverkstader,2020,1.06066498648082
reparationsverkstader,2021,1.01720214519594
reparationsverkstader,2022,0.953142096364057
reparationsverkstader,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,
serviceforetag_fin,2007,
serviceforetag_fin,2008,0.984007694380853
serviceforetag_fin,2009,0.916596431174133
serviceforetag_fin,2010,0.874457854861708
serviceforetag_fin,2011,0.927257910704418
serviceforetag_fin,2012,0.905902824129014
serviceforetag_fin,2013,0.862825284259397
serviceforetag_fin,2014,0.92138454705715
serviceforetag_fin,2015,0.943454778488252
serviceforetag_fin,2016,0.872062231732845
serviceforetag_fin,2017,0.844739770818819
serviceforetag_fin,2018,0.868872818163766
serviceforetag_fin,2019,0.965472578700739
serviceforetag_fin,2020,0.906597927514279
serviceforetag_fin,2021,0.90102920204074
serviceforetag_fin,2022,0.840476974927792
serviceforetag_fin,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,
skogsbruksforetag,2007,
skogsbruksforetag,2008,1.7321261302053
skogsbruksforetag,2009,1.59945108286038
skogsbruksforetag,2010,1.63836286929546
skogsbruksforetag,2011,1.52335937941475
skogsbruksforetag,2012,1.42358716841916
skogsbruksforetag,2013,1.29973333615176
skogsbruksforetag,2014,1.29214950945858
skogsbruksforetag,2015,1.05207191604087
skogsbruksforetag,2016,1.22064335374218
skogsbruksforetag,2017,1.21438488523627
skogsbruksforetag,2018,1.23956146530498
skogsbruksforetag,2019,1.42039893081197
skogsbruksforetag,2020,1.71257649108368
skogsbruksforetag,2021,1.62316406906483
skogsbruksforetag,2022,1.46863061661617
skogsbruksforetag,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,
metaller,2007,
metaller,2008,25.6890911798255
metaller,2009,17.1052120259081
metaller,2010,23.7772601332781
metaller,2011,21.2473454860519
metaller,2012,18.2897257345699
metaller,2013,23.8194153670798
metaller,2014,23.5322675899313
metaller,2015,17.7591448825816
metaller,2016,14.1076223013207
metaller,2017,12.1321474224841
metaller,2018,8.56052066197334
metaller,2019,10.2286627268429
metaller,2020,8.40918708947663
metaller,2021,7.77630727070314
metaller,2022,7.62959078794023
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,
telekommunikation_j,2007,
telekommunikation_j,2008,0.970531183177695
telekommunikation_j,2009,0.935726900388423
telekommunikation_j,2010,0.928296282374491
telekommunikation_j,2011,0.978535393177906
telekommunikation_j,2012,0.913544324144921
telekommunikation_j,2013,0.944043868043392
telekommunikation_j,2014,0.943678081134844
telekommunikation_j,2015,0.919347394979004
telekommunikation_j,2016,0.925278294838482
telekommunikation_j,2017,0.9283327005126
telekommunikation_j,2018,0.922608632133265
telekommunikation_j,2019,0.942596012995589
telekommunikation_j,2020,0.920054254584232
telekommunikation_j,2021,0.887508975307883
telekommunikation_j,2022,0.902166744105037
telekommunikation_j,2023,
industri_for_bas,2000,
industri_for_bas,2001,
industri_for_bas,2002,
industri_for_bas,2003,
industri_for_bas,2004,
industri_for_bas,2005,
industri_for_bas,2006,
industri_for_bas,2007,
industri_for_bas,2008,10.3050094721452
industri_for_bas,2009,9.73944341100487
industri_for_bas,2010,10.6219664235145
industri_for_bas,2011,8.40695732706344
industri_for_bas,2012,8.35962619844685
industri_for_bas,2013,28.737919321662
industri_for_bas,2014,28.1037757635495
industri_for_bas,2015,27.9205299931864
industri_for_bas,2016,23.3420962039962
industri_for_bas,2017,24.7812094546849
industri_for_bas,2018,21.0942089979036
industri_for_bas,2019,19.6347268397367
industri_for_bas,2020,13.7246600030315
industri_for_bas,2021,17.4078216045645
industri_for_bas,2022,14.7977192316743
industri_for_bas,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,
tillverkning_mob,2006,
tillverkning_mob,2007,
tillverkning_mob,2008,1.3449847195447
tillverkning_mob,2009,1.20848239987846
tillverkning_mob,2010,1.2298237248378
tillverkning_mob,2011,1.23985499021696
tillverkning_mob,2012,1.18469394852528
tillverkning_mob,2013,1.27584356941716
tillverkning_mob,2014,1.17030253016924
tillverkning_mob,2015,1.03143380256506
tillverkning_mob,2016,0.997776594001372
tillverkning_mob,2017,0.980332278418543
tillverkning_mob,2018,0.935618279391183
tillverkning_mob,2019,0.997194669204302
tillverkning_mob,2020,1.00445401804535
tillverkning_mob,2021,1.03778296482932
tillverkning_mob,2022,0.973536863232564
tillverkning_mob,2023,
tillverkning_avt,2000,
tillverkning_avt,2001,
tillverkning_avt,2002,
tillverkning_avt,2003,
tillverkning_avt,2004,
tillverkning_avt,2005,
tillverkning_avt,2006,
tillverkning_avt,2007,
tillverkning_avt,2008,2.23743728921405
tillverkning_avt,2009,2.12061662336199
tillverkning_avt,2010,2.06693972874983
tillverkning_avt,2011,1.86744677930088
tillverkning_avt,2012,1.73112615555552
tillverkning_avt,2013,1.74976795460491
tillverkning_avt,2014,1.47376423524689
tillverkning_avt,2015,1.23440804287442
tillverkning_avt,2016,1.05440416288613
tillverkning_avt,2017,1.04254716937732
tillverkning_avt,2018,0.907556893104987
tillverkning_avt,2019,0.88524806731197
tillverkning_avt,2020,0.872539190587048
tillverkning_avt,2021,0.819987718011234
tillverkning_avt,2022,0.745777748746396
tillverkning_avt,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,3.14976702031475
totalt_tota,2009,2.81421394352517
totalt_tota,2010,3.00796671209162
totalt_tota,2011,2.90769616192733
totalt_tota,2012,2.74366218888123
totalt_tota,2013,2.8635403883108
totalt_tota,2014,2.8533539329135
totalt_tota,2015,2.73984133877627
totalt_tota,2016,2.86346169319268
totalt_tota,2017,2.84633964648754
totalt_tota,2018,2.8622315795023
totalt_tota,2019,2.90310472348229
totalt_tota,2020,2.75918658741042
totalt_tota,2021,2.70260373531955
totalt_tota,2022,2.8377478379954
totalt_tota,2023,
totalt_hio,2000,
totalt_hio,2001,
totalt_hio,2002,
totalt_hio,2003,
totalt_hio,2004,
totalt_hio,2005,
totalt_hio,2006,
totalt_hio,2007,
totalt_hio,2008,2.22743846102823
totalt_hio,2009,2.00272248175002
totalt_hio,2010,2.14164748598886
totalt_hio,2011,2.10368239201883
totalt_hio,2012,1.98579582193061
totalt_hio,2013,2.03486379172683
totalt_hio,2014,2.02517615415862
totalt_hio,2015,1.95054492925516
totalt_hio,2016,2.03008464178316
totalt_hio,2017,2.0161893956448
totalt_hio,2018,2.03968275074828
totalt_hio,2019,2.05251371890624
totalt_hio,2020,1.95937777375532
totalt_hio,2021,1.94014982298108
totalt_hio,2022,2.02836037147047
totalt_hio,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,1.90587402606013
utbildning,2009,1.87639767139224
utbildning,2010,1.81808520328129
utbildning,2011,1.76448104427847
utbildning,2012,1.72381537392223
utbildning,2013,1.6923897054851
utbildning,2014,1.59788238638576
utbildning,2015,1.5381902914747
utbildning,2016,1.55674055788284
utbildning,2017,1.50810033527389
utbildning,2018,1.53000283284687
utbildning,2019,1.65874371264594
utbildning,2020,1.51970966096571
utbildning,2021,1.42703807595177
utbildning,2022,1.33372456513118
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,1.01388508688598
uthyrningsfirmor,2009,0.957813105151486
uthyrningsfirmor,2010,0.934235074858548
uthyrningsfirmor,2011,0.985838459679049
uthyrningsfirmor,2012,0.928234111803366
uthyrningsfirmor,2013,1.092066741681
uthyrningsfirmor,2014,0.977098458052291
uthyrningsfirmor,2015,0.905551393879583
uthyrningsfirmor,2016,0.938749415920027
uthyrningsfirmor,2017,0.913270040602547
uthyrningsfirmor,2018,0.949894130924864
uthyrningsfirmor,2019,1.00340061662855
uthyrningsfirmor,2020,1.00091134154056
uthyrningsfirmor,2021,0.954080124222859
uthyrningsfirmor,2022,1.00097877866534
uthyrningsfirmor,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,
utvinning_min,2004,
utvinning_min,2005,
utvinning_min,2006,
utvinning_min,2007,
utvinning_min,2008,6.02757927542884
utvinning_min,2009,5.94943143489473
utvinning_min,2010,6.41061964883222
utvinning_min,2011,6.925494172354
utvinning_min,2012,6.42838470962978
utvinning_min,2013,6.65044026040705
utvinning_min,2014,5.83331631386057
utvinning_min,2015,3.24551988515979
utvinning_min,2016,1.93447014408066
utvinning_min,2017,1.87023138412788
utvinning_min,2018,1.69687793505478
utvinning_min,2019,1.82411016915861
utvinning_min,2020,1.5539010253269
utvinning_min,2021,1.32247604233532
utvinning_min,2022,1.13476674465286
utvinning_min,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,7.89129801978193
vard,2009,7.21970751508987
vard,2010,6.80067610767568
vard,2011,6.88396142960235
vard,2012,6.61120723148623
vard,2013,6.51661870543497
vard,2014,6.41352006258444
vard,2015,5.8615899651293
vard,2016,5.76343584033057
vard,2017,5.95340533230806
vard,2018,6.06907313612115
vard,2019,6.596437885103
vard,2020,6.98992821085632
vard,2021,6.67125843287891
vard,2022,6.71991236990774
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,1.69810745262943
ovrig_mask,2009,1.4283983124942
ovrig_mask,2010,1.46406777317994
ovrig_mask,2011,1.35680252740462
ovrig_mask,2012,1.31227661909367
ovrig_mask,2013,1.31316305256413
ovrig_mask,2014,1.35301809821212
ovrig_mask,2015,1.22983755914443
ovrig_mask,2016,1.11776225357355
ovrig_mask,2017,1.12445628299987
ovrig_mask,2018,1.05396691830533
ovrig_mask,2019,1.06797847667766
ovrig_mask,2020,1.00566980759396
ovrig_mask,2021,0.948227811619275
ovrig_mask,2022,0.894814681694017
ovrig_mask,2023,
