sni_id,year,forbr_bio
utbildning,2006,
utbildning,2007,
utbildning,2008,13
utbildning,2009,19
utbildning,2010,22
utbildning,2011,29
utbildning,2012,44
utbildning,2013,63
utbildning,2014,93
utbildning,2015,123
utbildning,2016,159
utbildning,2017,187
utbildning,2018,198
utbildning,2019,192
utbildning,2020,183
utbildning,2021,188
utbildning,2022,209
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,88
uthyrningsfirmor,2009,127
uthyrningsfirmor,2010,151
uthyrningsfirmor,2011,206
uthyrningsfirmor,2012,266
uthyrningsfirmor,2013,393
uthyrningsfirmor,2014,471
uthyrningsfirmor,2015,623
uthyrningsfirmor,2016,962
uthyrningsfirmor,2017,1007
uthyrningsfirmor,2018,1087
uthyrningsfirmor,2019,1127
uthyrningsfirmor,2020,1040
uthyrningsfirmor,2021,1051
uthyrningsfirmor,2022,1436
uthyrningsfirmor,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,
utvinning_min,2004,
utvinning_min,2005,
utvinning_min,2006,
utvinning_min,2007,
utvinning_min,2008,49
utvinning_min,2009,66
utvinning_min,2010,70
utvinning_min,2011,91
utvinning_min,2012,153
utvinning_min,2013,264
utvinning_min,2014,427
utvinning_min,2015,571
utvinning_min,2016,801
utvinning_min,2017,859
utvinning_min,2018,884
utvinning_min,2019,895
utvinning_min,2020,1193
utvinning_min,2021,1711
utvinning_min,2022,2126
utvinning_min,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,
vattenforsorjning_e,2007,
vattenforsorjning_e,2008,4
vattenforsorjning_e,2009,8
vattenforsorjning_e,2010,12
vattenforsorjning_e,2011,14
vattenforsorjning_e,2012,17
vattenforsorjning_e,2013,25
vattenforsorjning_e,2014,37
vattenforsorjning_e,2015,49
vattenforsorjning_e,2016,61
vattenforsorjning_e,2017,74
vattenforsorjning_e,2018,73
vattenforsorjning_e,2019,77
vattenforsorjning_e,2020,81
vattenforsorjning_e,2021,93
vattenforsorjning_e,2022,104
vattenforsorjning_e,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,7
vard,2009,10
vard,2010,13
vard,2011,16
vard,2012,21
vard,2013,28
vard,2014,73
vard,2015,88
vard,2016,119
vard,2017,128
vard,2018,128
vard,2019,99
vard,2020,95
vard,2021,97
vard,2022,106
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,64
ovrig_mask,2009,130
ovrig_mask,2010,529
ovrig_mask,2011,159
ovrig_mask,2012,143
ovrig_mask,2013,131
ovrig_mask,2014,184
ovrig_mask,2015,270
ovrig_mask,2016,290
ovrig_mask,2017,292
ovrig_mask,2018,383
ovrig_mask,2019,403
ovrig_mask,2020,412
ovrig_mask,2021,475
ovrig_mask,2022,1519
ovrig_mask,2023,
