sni_id,year,kem_anv
arbetsformedling_rese,2021,
arbetsformedling_rese,2022,
arbetsformedling_rese,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,
offentlig_forv,2007,
offentlig_forv,2008,
offentlig_forv,2009,
offentlig_forv,2010,
offentlig_forv,2011,
offentlig_forv,2012,
offentlig_forv,2013,172235.220860051
offentlig_forv,2014,178830.364020315
offentlig_forv,2015,215735.183131413
offentlig_forv,2016,237499.448369492
offentlig_forv,2017,217735.610338316
offentlig_forv,2018,247318.014588964
offentlig_forv,2019,240537.220323587
offentlig_forv,2020,
offentlig_forv,2021,
offentlig_forv,2022,
offentlig_forv,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,
utbildning,2009,
utbildning,2010,
utbildning,2011,
utbildning,2012,
utbildning,2013,145009.710495956
utbildning,2014,147480.701381328
utbildning,2015,195705.406842981
utbildning,2016,218687.961645315
utbildning,2017,197700.198092384
utbildning,2018,213818.770544813
utbildning,2019,202227.847437468
utbildning,2020,
utbildning,2021,
utbildning,2022,
utbildning,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,
halso,2007,
halso,2008,
halso,2009,
halso,2010,
halso,2011,
halso,2012,
halso,2013,335592.547473684
halso,2014,364092.919210839
halso,2015,489082.467622164
halso,2016,504850.33845376
halso,2017,460097.308809219
halso,2018,483157.985395123
halso,2019,459792.774559029
halso,2020,
halso,2021,
halso,2022,
halso,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,
vard,2009,
vard,2010,
vard,2011,
vard,2012,
vard,2013,82856.3518917524
vard,2014,91931.3692260363
vard,2015,140493.032556393
vard,2016,175886.680240076
vard,2017,149286.807397088
vard,2018,153713.344564024
vard,2019,141825.107662985
vard,2020,
vard,2021,
vard,2022,
vard,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,
kultur_noje,2009,
kultur_noje,2010,
kultur_noje,2011,
kultur_noje,2012,
kultur_noje,2013,44230.4849436852
kultur_noje,2014,44649.3637082909
kultur_noje,2015,119339.235636533
kultur_noje,2016,137726.456443794
kultur_noje,2017,125541.835668896
kultur_noje,2018,136489.355155113
kultur_noje,2019,138297.898027319
kultur_noje,2020,
kultur_noje,2021,
kultur_noje,2022,
kultur_noje,2023,
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,
annan_serv,2004,
annan_serv,2005,
annan_serv,2006,
annan_serv,2007,
annan_serv,2008,
annan_serv,2009,
annan_serv,2010,
annan_serv,2011,
annan_serv,2012,
annan_serv,2013,96320.5328616833
annan_serv,2014,103174.4880014
annan_serv,2015,137644.038918987
annan_serv,2016,162574.535343241
annan_serv,2017,140392.770551305
annan_serv,2018,145215.470484486
annan_serv,2019,148951.247165667
annan_serv,2020,
annan_serv,2021,
annan_serv,2022,
annan_serv,2023,
