sni_id,year,forv_to
utvinning_min,2019,98
utvinning_min,2020,82
utvinning_min,2021,80
utvinning_min,2022,
utvinning_min,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,296
vattenforsorjning_e,2004,296
vattenforsorjning_e,2005,269
vattenforsorjning_e,2006,266
vattenforsorjning_e,2007,274
vattenforsorjning_e,2008,341
vattenforsorjning_e,2009,239
vattenforsorjning_e,2010,206
vattenforsorjning_e,2011,293
vattenforsorjning_e,2012,353
vattenforsorjning_e,2013,388
vattenforsorjning_e,2014,431
vattenforsorjning_e,2015,472
vattenforsorjning_e,2016,477
vattenforsorjning_e,2017,459
vattenforsorjning_e,2018,449
vattenforsorjning_e,2019,548
vattenforsorjning_e,2020,724
vattenforsorjning_e,2021,689
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,
vard,2009,
vard,2010,
vard,2011,
vard,2012,
vard,2013,
vard,2014,
vard,2015,
vard,2016,
vard,2017,
vard,2018,0
vard,2019,0
vard,2020,0
vard,2021,0
vard,2022,
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,5736
ovrig_mask,2004,5950
ovrig_mask,2005,5798
ovrig_mask,2006,6309
ovrig_mask,2007,6304
ovrig_mask,2008,6611
ovrig_mask,2009,5955
ovrig_mask,2010,5318
ovrig_mask,2011,5311
ovrig_mask,2012,5127
ovrig_mask,2013,4532
ovrig_mask,2014,4451
ovrig_mask,2015,4252
ovrig_mask,2016,4150
ovrig_mask,2017,4275
ovrig_mask,2018,4444
ovrig_mask,2019,4520
ovrig_mask,2020,4684
ovrig_mask,2021,5048
ovrig_mask,2022,
ovrig_mask,2023,
