sni_id,year,utsl_p_prod
fastighetsbolag_g,2017,0.000601202760850679
fastighetsbolag_g,2018,0.000570466418140396
fastighetsbolag_g,2019,0.00052178667316604
fastighetsbolag_g,2020,
fastighetsbolag_g,2021,
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,
juridisk_ek,2004,
juridisk_ek,2005,
juridisk_ek,2006,
juridisk_ek,2007,
juridisk_ek,2008,0.00468054993881264
juridisk_ek,2009,0.00532891611383607
juridisk_ek,2010,0.00477884575985826
juridisk_ek,2011,0.00390412968015069
juridisk_ek,2012,0.00364741535313996
juridisk_ek,2013,0.0037273731086344
juridisk_ek,2014,0.0034805601482754
juridisk_ek,2015,0.00361346491270097
juridisk_ek,2016,0.00323184507696481
juridisk_ek,2017,0.00278793326257059
juridisk_ek,2018,0.00281982970854459
juridisk_ek,2019,0.00254429312490763
juridisk_ek,2020,
juridisk_ek,2021,
juridisk_ek,2022,
juridisk_ek,2023,
arkitekt_tekn,2000,
arkitekt_tekn,2001,
arkitekt_tekn,2002,
arkitekt_tekn,2003,
arkitekt_tekn,2004,
arkitekt_tekn,2005,
arkitekt_tekn,2006,
arkitekt_tekn,2007,
arkitekt_tekn,2008,0.00194017097747885
arkitekt_tekn,2009,0.00231622427562451
arkitekt_tekn,2010,0.00244250484634126
arkitekt_tekn,2011,0.0018941607215329
arkitekt_tekn,2012,0.00172525318293148
arkitekt_tekn,2013,0.00169601751087742
arkitekt_tekn,2014,0.00152622243191045
arkitekt_tekn,2015,0.0013938912156986
arkitekt_tekn,2016,0.00125643436169088
arkitekt_tekn,2017,0.00109973629606488
arkitekt_tekn,2018,0.000884398685219861
arkitekt_tekn,2019,0.000884479609387218
arkitekt_tekn,2020,
arkitekt_tekn,2021,
arkitekt_tekn,2022,
arkitekt_tekn,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,
reklam_und,2004,
reklam_und,2005,
reklam_und,2006,
reklam_und,2007,
reklam_und,2008,0.0013585382072123
reklam_und,2009,0.00151790326000475
reklam_und,2010,0.00126155072525932
reklam_und,2011,0.00116969859708558
reklam_und,2012,0.000887540652379115
reklam_und,2013,0.000853549012007716
reklam_und,2014,0.000769844289108898
reklam_und,2015,0.000852502478649799
reklam_und,2016,0.000691155214466701
reklam_und,2017,0.000700153608922121
reklam_und,2018,0.000580513098945446
reklam_und,2019,0.000539774489465973
reklam_und,2020,
reklam_und,2021,
reklam_und,2022,
reklam_und,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,0.00642996611397091
uthyrningsfirmor,2009,0.00625131720877651
uthyrningsfirmor,2010,0.00548601906860065
uthyrningsfirmor,2011,0.00486728925076772
uthyrningsfirmor,2012,0.00444130998620338
uthyrningsfirmor,2013,0.00518373999143261
uthyrningsfirmor,2014,0.00432182317590584
uthyrningsfirmor,2015,0.00373955912981168
uthyrningsfirmor,2016,0.00348002163916003
uthyrningsfirmor,2017,0.0032716197422267
uthyrningsfirmor,2018,0.00294779557537854
uthyrningsfirmor,2019,0.00273453109919881
uthyrningsfirmor,2020,
uthyrningsfirmor,2021,
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
arbetsformedling_rese,2000,
arbetsformedling_rese,2001,
arbetsformedling_rese,2002,
arbetsformedling_rese,2003,
arbetsformedling_rese,2004,
arbetsformedling_rese,2005,
arbetsformedling_rese,2006,
arbetsformedling_rese,2007,
arbetsformedling_rese,2008,0.005458000045409
arbetsformedling_rese,2009,0.00526284246417615
arbetsformedling_rese,2010,0.00517852203213968
arbetsformedling_rese,2011,0.00405883400954659
arbetsformedling_rese,2012,0.00339625036493746
arbetsformedling_rese,2013,0.00332142002991581
arbetsformedling_rese,2014,0.00316925675674677
arbetsformedling_rese,2015,0.00445550465247546
arbetsformedling_rese,2016,0.00425072534707556
arbetsformedling_rese,2017,0.00374506625798417
arbetsformedling_rese,2018,0.00361626142857371
arbetsformedling_rese,2019,0.00288276657585795
arbetsformedling_rese,2020,
arbetsformedling_rese,2021,
arbetsformedling_rese,2022,
arbetsformedling_rese,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,
offentlig_forv,2007,
offentlig_forv,2008,0.00167542259441281
offentlig_forv,2009,0.00190346666629892
offentlig_forv,2010,0.00164790251795554
offentlig_forv,2011,0.001504699182619
offentlig_forv,2012,0.00139287631952913
offentlig_forv,2013,0.00117540063048916
offentlig_forv,2014,0.00115656962510574
offentlig_forv,2015,0.00119148159571524
offentlig_forv,2016,0.00110451980772431
offentlig_forv,2017,0.00104671095399985
offentlig_forv,2018,0.000882960091097353
offentlig_forv,2019,0.00095960035821372
offentlig_forv,2020,
offentlig_forv,2021,
offentlig_forv,2022,
offentlig_forv,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,0.000600485847473261
utbildning,2009,0.000614103551957708
utbildning,2010,0.000613783264060158
utbildning,2011,0.000533436945971299
utbildning,2012,0.00051192536390908
utbildning,2013,0.000479955825761239
utbildning,2014,0.000436544183267587
utbildning,2015,0.000406909792708686
utbildning,2016,0.000356023879750164
utbildning,2017,0.00031747912621515
utbildning,2018,0.000304298512534281
utbildning,2019,0.000305896007042008
utbildning,2020,
utbildning,2021,
utbildning,2022,
utbildning,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,
halso,2007,
halso,2008,0.000999494775026216
halso,2009,0.000897119018157511
halso,2010,0.000942546146737213
halso,2011,0.000790804311935704
halso,2012,0.000748917891947037
halso,2013,0.000641932891727594
halso,2014,0.000606986060703668
halso,2015,0.00062648545960775
halso,2016,0.000547188219310602
halso,2017,0.000634353972509674
halso,2018,0.00050987482442669
halso,2019,0.000479032847963575
halso,2020,
halso,2021,
halso,2022,
halso,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,0.00166316286500449
vard,2009,0.00156565073345632
vard,2010,0.00155014865468749
vard,2011,0.00148461720843479
vard,2012,0.00142747377344754
vard,2013,0.00132056992280083
vard,2014,0.00123710647111697
vard,2015,0.00112059426754598
vard,2016,0.00100400883210392
vard,2017,0.000955142543186811
vard,2018,0.000795764998514314
vard,2019,0.000841064401712314
vard,2020,
vard,2021,
vard,2022,
vard,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,0.00134475308841573
kultur_noje,2009,0.00126217845324386
kultur_noje,2010,0.00129632259937537
kultur_noje,2011,0.00123520443134258
kultur_noje,2012,0.00119354485314007
kultur_noje,2013,0.00107266399031494
kultur_noje,2014,0.000941151774133731
kultur_noje,2015,0.00152928571155343
kultur_noje,2016,0.00143122561799513
kultur_noje,2017,0.00131804204515035
kultur_noje,2018,0.00121375483029506
kultur_noje,2019,0.0011383590281431
kultur_noje,2020,
kultur_noje,2021,
kultur_noje,2022,
kultur_noje,2023,
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,
annan_serv,2004,
annan_serv,2005,
annan_serv,2006,
annan_serv,2007,
annan_serv,2008,0.00229643985830673
annan_serv,2009,0.00219487142289184
annan_serv,2010,0.00221397618098928
annan_serv,2011,0.00215632968782253
annan_serv,2012,0.001925191111781
annan_serv,2013,0.00180337181599441
annan_serv,2014,0.00180143238039233
annan_serv,2015,0.00157185254730213
annan_serv,2016,0.00147338747548477
annan_serv,2017,0.001375711409608
annan_serv,2018,0.00131948581327351
annan_serv,2019,0.00121678695253888
annan_serv,2020,
annan_serv,2021,
annan_serv,2022,
annan_serv,2023,
