sni_id,year,ant_for_femtio
intresseorganisationer,2018,166
intresseorganisationer,2019,166
intresseorganisationer,2020,173
intresseorganisationer,2021,179
intresseorganisationer,2022,
intresseorganisationer,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,17
jordbruksforetag_serv,2007,19
jordbruksforetag_serv,2008,18
jordbruksforetag_serv,2009,15
jordbruksforetag_serv,2010,16
jordbruksforetag_serv,2011,16
jordbruksforetag_serv,2012,18
jordbruksforetag_serv,2013,17
jordbruksforetag_serv,2014,20
jordbruksforetag_serv,2015,18
jordbruksforetag_serv,2016,23
jordbruksforetag_serv,2017,23
jordbruksforetag_serv,2018,39
jordbruksforetag_serv,2019,37
jordbruksforetag_serv,2020,47
jordbruksforetag_serv,2021,42
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridiska_ek_byr,2000,
juridiska_ek_byr,2001,
juridiska_ek_byr,2002,
juridiska_ek_byr,2003,
juridiska_ek_byr,2004,
juridiska_ek_byr,2005,
juridiska_ek_byr,2006,24
juridiska_ek_byr,2007,21
juridiska_ek_byr,2008,28
juridiska_ek_byr,2009,30
juridiska_ek_byr,2010,33
juridiska_ek_byr,2011,33
juridiska_ek_byr,2012,40
juridiska_ek_byr,2013,37
juridiska_ek_byr,2014,34
juridiska_ek_byr,2015,34
juridiska_ek_byr,2016,41
juridiska_ek_byr,2017,42
juridiska_ek_byr,2018,46
juridiska_ek_byr,2019,52
juridiska_ek_byr,2020,53
juridiska_ek_byr,2021,58
juridiska_ek_byr,2022,
juridiska_ek_byr,2023,
kolgruvor,2000,
kolgruvor,2001,
kolgruvor,2002,
kolgruvor,2003,
kolgruvor,2004,
kolgruvor,2005,
kolgruvor,2006,0
kolgruvor,2007,0
kolgruvor,2008,0
kolgruvor,2009,0
kolgruvor,2010,0
kolgruvor,2011,0
kolgruvor,2012,0
kolgruvor,2013,0
kolgruvor,2014,0
kolgruvor,2015,0
kolgruvor,2016,0
kolgruvor,2017,0
kolgruvor,2018,0
kolgruvor,2019,0
kolgruvor,2020,0
kolgruvor,2021,0
kolgruvor,2022,
kolgruvor,2023,
kontors,2000,
kontors,2001,
kontors,2002,
kontors,2003,
kontors,2004,
kontors,2005,
kontors,2006,49
kontors,2007,48
kontors,2008,39
kontors,2009,35
kontors,2010,33
kontors,2011,36
kontors,2012,43
kontors,2013,42
kontors,2014,40
kontors,2015,41
kontors,2016,38
kontors,2017,40
kontors,2018,40
kontors,2019,43
kontors,2020,45
kontors,2021,45
kontors,2022,
kontors,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,156
landtransportforetag_rort,2007,164
landtransportforetag_rort,2008,150
landtransportforetag_rort,2009,175
landtransportforetag_rort,2010,180
landtransportforetag_rort,2011,173
landtransportforetag_rort,2012,175
landtransportforetag_rort,2013,187
landtransportforetag_rort,2014,195
landtransportforetag_rort,2015,198
landtransportforetag_rort,2016,200
landtransportforetag_rort,2017,201
landtransportforetag_rort,2018,199
landtransportforetag_rort,2019,200
landtransportforetag_rort,2020,227
landtransportforetag_rort,2021,219
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,64
livsmedel,2007,72
livsmedel,2008,69
livsmedel,2009,58
livsmedel,2010,54
livsmedel,2011,56
livsmedel,2012,63
livsmedel,2013,60
livsmedel,2014,63
livsmedel,2015,64
livsmedel,2016,61
livsmedel,2017,54
livsmedel,2018,63
livsmedel,2019,65
livsmedel,2020,66
livsmedel,2021,71
livsmedel,2022,
livsmedel,2023,
magasin,2000,
magasin,2001,
magasin,2002,
magasin,2003,
magasin,2004,
magasin,2005,
magasin,2006,57
magasin,2007,50
magasin,2008,51
magasin,2009,57
magasin,2010,53
magasin,2011,48
magasin,2012,49
magasin,2013,56
magasin,2014,62
magasin,2015,58
magasin,2016,62
magasin,2017,57
magasin,2018,61
magasin,2019,59
magasin,2020,70
magasin,2021,84
magasin,2022,
magasin,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,17
massa_papp,2007,18
massa_papp,2008,14
massa_papp,2009,11
massa_papp,2010,9
massa_papp,2011,11
massa_papp,2012,12
massa_papp,2013,18
massa_papp,2014,19
massa_papp,2015,21
massa_papp,2016,17
massa_papp,2017,15
massa_papp,2018,19
massa_papp,2019,21
massa_papp,2020,21
massa_papp,2021,17
massa_papp,2022,
massa_papp,2023,
metallmalmer,2000,
metallmalmer,2001,
metallmalmer,2002,
metallmalmer,2003,
metallmalmer,2004,
metallmalmer,2005,
metallmalmer,2006,0
metallmalmer,2007,1
metallmalmer,2008,1
metallmalmer,2009,1
metallmalmer,2010,1
metallmalmer,2011,2
metallmalmer,2012,1
metallmalmer,2013,1
metallmalmer,2014,0
metallmalmer,2015,0
metallmalmer,2016,0
metallmalmer,2017,0
metallmalmer,2018,0
metallmalmer,2019,0
metallmalmer,2020,0
metallmalmer,2021,0
metallmalmer,2022,
metallmalmer,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,30
mobelindustri,2007,32
mobelindustri,2008,30
mobelindustri,2009,31
mobelindustri,2010,27
mobelindustri,2011,27
mobelindustri,2012,25
mobelindustri,2013,21
mobelindustri,2014,23
mobelindustri,2015,24
mobelindustri,2016,26
mobelindustri,2017,27
mobelindustri,2018,27
mobelindustri,2019,21
mobelindustri,2020,18
mobelindustri,2021,21
mobelindustri,2022,
mobelindustri,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,0
bransch_ospe,2007,0
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,0
bransch_ospe,2021,0
bransch_ospe,2022,
bransch_ospe,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,302
parti_prov,2007,299
parti_prov,2008,287
parti_prov,2009,313
parti_prov,2010,318
parti_prov,2011,316
parti_prov,2012,324
parti_prov,2013,328
parti_prov,2014,330
parti_prov,2015,333
parti_prov,2016,342
parti_prov,2017,352
parti_prov,2018,357
parti_prov,2019,378
parti_prov,2020,397
parti_prov,2021,402
parti_prov,2022,
parti_prov,2023,
post,2000,
post,2001,
post,2002,
post,2003,
post,2004,
post,2005,
post,2006,2
post,2007,2
post,2008,1
post,2009,3
post,2010,3
post,2011,2
post,2012,2
post,2013,0
post,2014,0
post,2015,2
post,2016,1
post,2017,1
post,2018,3
post,2019,3
post,2020,1
post,2021,3
post,2022,
post,2023,
programvaruproducenter_data,2000,
programvaruproducenter_data,2001,
programvaruproducenter_data,2002,
programvaruproducenter_data,2003,
programvaruproducenter_data,2004,
programvaruproducenter_data,2005,
programvaruproducenter_data,2006,108
programvaruproducenter_data,2007,108
programvaruproducenter_data,2008,100
programvaruproducenter_data,2009,105
programvaruproducenter_data,2010,131
programvaruproducenter_data,2011,141
programvaruproducenter_data,2012,148
programvaruproducenter_data,2013,163
programvaruproducenter_data,2014,149
programvaruproducenter_data,2015,155
programvaruproducenter_data,2016,162
programvaruproducenter_data,2017,178
programvaruproducenter_data,2018,166
programvaruproducenter_data,2019,190
programvaruproducenter_data,2020,230
programvaruproducenter_data,2021,232
programvaruproducenter_data,2022,
programvaruproducenter_data,2023,
radio,2000,
radio,2001,
radio,2002,
radio,2003,
radio,2004,
radio,2005,
radio,2006,2
radio,2007,3
radio,2008,3
radio,2009,0
radio,2010,0
radio,2011,0
radio,2012,0
radio,2013,0
radio,2014,0
radio,2015,1
radio,2016,1
radio,2017,2
radio,2018,1
radio,2019,1
radio,2020,0
radio,2021,1
radio,2022,
radio,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,8
rederier,2007,8
rederier,2008,9
rederier,2009,9
rederier,2010,9
rederier,2011,7
rederier,2012,6
rederier,2013,7
rederier,2014,9
rederier,2015,8
rederier,2016,8
rederier,2017,7
rederier,2018,8
rederier,2019,7
rederier,2020,10
rederier,2021,8
rederier,2022,
rederier,2023,
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,56
reklam_mark,2007,48
reklam_mark,2008,50
reklam_mark,2009,62
reklam_mark,2010,67
reklam_mark,2011,58
reklam_mark,2012,48
reklam_mark,2013,44
reklam_mark,2014,49
reklam_mark,2015,43
reklam_mark,2016,40
reklam_mark,2017,40
reklam_mark,2018,45
reklam_mark,2019,37
reklam_mark,2020,42
reklam_mark,2021,40
reklam_mark,2022,
reklam_mark,2023,
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,3
avloppsreningstjanster_avlo,2007,6
avloppsreningstjanster_avlo,2008,6
avloppsreningstjanster_avlo,2009,5
avloppsreningstjanster_avlo,2010,6
avloppsreningstjanster_avlo,2011,8
avloppsreningstjanster_avlo,2012,10
avloppsreningstjanster_avlo,2013,9
avloppsreningstjanster_avlo,2014,8
avloppsreningstjanster_avlo,2015,9
avloppsreningstjanster_avlo,2016,8
avloppsreningstjanster_avlo,2017,9
avloppsreningstjanster_avlo,2018,10
avloppsreningstjanster_avlo,2019,8
avloppsreningstjanster_avlo,2020,7
avloppsreningstjanster_avlo,2021,8
avloppsreningstjanster_avlo,2022,
avloppsreningstjanster_avlo,2023,
reparationsverkstader_for,2000,
reparationsverkstader_for,2001,
reparationsverkstader_for,2002,
reparationsverkstader_for,2003,
reparationsverkstader_for,2004,
reparationsverkstader_for,2005,
reparationsverkstader_for,2006,2
reparationsverkstader_for,2007,5
reparationsverkstader_for,2008,6
reparationsverkstader_for,2009,6
reparationsverkstader_for,2010,5
reparationsverkstader_for,2011,3
reparationsverkstader_for,2012,3
reparationsverkstader_for,2013,3
reparationsverkstader_for,2014,3
reparationsverkstader_for,2015,4
reparationsverkstader_for,2016,3
reparationsverkstader_for,2017,3
reparationsverkstader_for,2018,3
reparationsverkstader_for,2019,2
reparationsverkstader_for,2020,2
reparationsverkstader_for,2021,2
reparationsverkstader_for,2022,
reparationsverkstader_for,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,30
reparationsverkstader,2007,29
reparationsverkstader,2008,22
reparationsverkstader,2009,28
reparationsverkstader,2010,32
reparationsverkstader,2011,35
reparationsverkstader,2012,32
reparationsverkstader,2013,31
reparationsverkstader,2014,33
reparationsverkstader,2015,31
reparationsverkstader,2016,36
reparationsverkstader,2017,27
reparationsverkstader,2018,32
reparationsverkstader,2019,37
reparationsverkstader,2020,31
reparationsverkstader,2021,32
reparationsverkstader,2022,
reparationsverkstader,2023,
resebyraer,2000,
resebyraer,2001,
resebyraer,2002,
resebyraer,2003,
resebyraer,2004,
resebyraer,2005,
resebyraer,2006,15
resebyraer,2007,16
resebyraer,2008,15
resebyraer,2009,15
resebyraer,2010,15
resebyraer,2011,12
resebyraer,2012,15
resebyraer,2013,12
resebyraer,2014,13
resebyraer,2015,10
resebyraer,2016,11
resebyraer,2017,10
resebyraer,2018,6
resebyraer,2019,9
resebyraer,2020,17
resebyraer,2021,15
resebyraer,2022,
resebyraer,2023,
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,53
restaurang_cate,2007,64
restaurang_cate,2008,60
restaurang_cate,2009,65
restaurang_cate,2010,59
restaurang_cate,2011,75
restaurang_cate,2012,81
restaurang_cate,2013,87
restaurang_cate,2014,95
restaurang_cate,2015,83
restaurang_cate,2016,86
restaurang_cate,2017,75
restaurang_cate,2018,123
restaurang_cate,2019,155
restaurang_cate,2020,242
restaurang_cate,2021,231
restaurang_cate,2022,
restaurang_cate,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,16
serviceforetag_fin,2007,15
serviceforetag_fin,2008,24
serviceforetag_fin,2009,28
serviceforetag_fin,2010,26
serviceforetag_fin,2011,20
serviceforetag_fin,2012,23
serviceforetag_fin,2013,22
serviceforetag_fin,2014,26
serviceforetag_fin,2015,24
serviceforetag_fin,2016,26
serviceforetag_fin,2017,25
serviceforetag_fin,2018,26
serviceforetag_fin,2019,23
serviceforetag_fin,2020,29
serviceforetag_fin,2021,31
serviceforetag_fin,2022,
serviceforetag_fin,2023,
serviceforetag_utv,2000,
serviceforetag_utv,2001,
serviceforetag_utv,2002,
serviceforetag_utv,2003,
serviceforetag_utv,2004,
serviceforetag_utv,2005,
serviceforetag_utv,2006,0
serviceforetag_utv,2007,0
serviceforetag_utv,2008,0
serviceforetag_utv,2009,0
serviceforetag_utv,2010,0
serviceforetag_utv,2011,0
serviceforetag_utv,2012,0
serviceforetag_utv,2013,0
serviceforetag_utv,2014,0
serviceforetag_utv,2015,0
serviceforetag_utv,2016,0
serviceforetag_utv,2017,0
serviceforetag_utv,2018,0
serviceforetag_utv,2019,0
serviceforetag_utv,2020,0
serviceforetag_utv,2021,0
serviceforetag_utv,2022,
serviceforetag_utv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,5
skogsbruksforetag,2007,5
skogsbruksforetag,2008,4
skogsbruksforetag,2009,3
skogsbruksforetag,2010,6
skogsbruksforetag,2011,6
skogsbruksforetag,2012,6
skogsbruksforetag,2013,8
skogsbruksforetag,2014,7
skogsbruksforetag,2015,8
skogsbruksforetag,2016,7
skogsbruksforetag,2017,8
skogsbruksforetag,2018,13
skogsbruksforetag,2019,13
skogsbruksforetag,2020,11
skogsbruksforetag,2021,15
skogsbruksforetag,2022,
skogsbruksforetag,2023,
sociala_oppe,2000,
sociala_oppe,2001,
sociala_oppe,2002,
sociala_oppe,2003,
sociala_oppe,2004,
sociala_oppe,2005,
sociala_oppe,2006,64
sociala_oppe,2007,67
sociala_oppe,2008,77
sociala_oppe,2009,85
sociala_oppe,2010,88
sociala_oppe,2011,102
sociala_oppe,2012,117
sociala_oppe,2013,120
sociala_oppe,2014,133
sociala_oppe,2015,134
sociala_oppe,2016,130
sociala_oppe,2017,137
sociala_oppe,2018,169
sociala_oppe,2019,148
sociala_oppe,2020,143
sociala_oppe,2021,144
sociala_oppe,2022,
sociala_oppe,2023,
specialiserade_bygg,2000,
specialiserade_bygg,2001,
specialiserade_bygg,2002,
specialiserade_bygg,2003,
specialiserade_bygg,2004,
specialiserade_bygg,2005,
specialiserade_bygg,2006,165
specialiserade_bygg,2007,170
specialiserade_bygg,2008,162
specialiserade_bygg,2009,172
specialiserade_bygg,2010,178
specialiserade_bygg,2011,178
specialiserade_bygg,2012,195
specialiserade_bygg,2013,215
specialiserade_bygg,2014,254
specialiserade_bygg,2015,253
specialiserade_bygg,2016,270
specialiserade_bygg,2017,285
specialiserade_bygg,2018,293
specialiserade_bygg,2019,341
specialiserade_bygg,2020,351
specialiserade_bygg,2021,350
specialiserade_bygg,2022,
specialiserade_bygg,2023,
spel,2000,
spel,2001,
spel,2002,
spel,2003,
spel,2004,
spel,2005,
spel,2006,5
spel,2007,4
spel,2008,2
spel,2009,1
spel,2010,2
spel,2011,1
spel,2012,0
spel,2013,1
spel,2014,0
spel,2015,0
spel,2016,1
spel,2017,1
spel,2018,1
spel,2019,1
spel,2020,1
spel,2021,1
spel,2022,
spel,2023,
sport_frit,2000,
sport_frit,2001,
sport_frit,2002,
sport_frit,2003,
sport_frit,2004,
sport_frit,2005,
sport_frit,2006,40
sport_frit,2007,45
sport_frit,2008,49
sport_frit,2009,49
sport_frit,2010,49
sport_frit,2011,49
sport_frit,2012,54
sport_frit,2013,51
sport_frit,2014,56
sport_frit,2015,50
sport_frit,2016,48
sport_frit,2017,52
sport_frit,2018,72
sport_frit,2019,101
sport_frit,2020,116
sport_frit,2021,113
sport_frit,2022,
sport_frit,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,33
metaller,2007,37
metaller,2008,34
metaller,2009,34
metaller,2010,40
metaller,2011,30
metaller,2012,29
metaller,2013,22
metaller,2014,18
metaller,2015,16
metaller,2016,22
metaller,2017,22
metaller,2018,21
metaller,2019,16
metaller,2020,21
metaller,2021,19
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,9
telekommunikation_j,2007,11
telekommunikation_j,2008,10
telekommunikation_j,2009,12
telekommunikation_j,2010,16
telekommunikation_j,2011,14
telekommunikation_j,2012,14
telekommunikation_j,2013,14
telekommunikation_j,2014,17
telekommunikation_j,2015,15
telekommunikation_j,2016,16
telekommunikation_j,2017,12
telekommunikation_j,2018,12
telekommunikation_j,2019,12
telekommunikation_j,2020,11
telekommunikation_j,2021,10
telekommunikation_j,2022,
telekommunikation_j,2023,
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,11
textilindustri,2007,12
textilindustri,2008,10
textilindustri,2009,12
textilindustri,2010,10
textilindustri,2011,11
textilindustri,2012,12
textilindustri,2013,9
textilindustri,2014,10
textilindustri,2015,9
textilindustri,2016,12
textilindustri,2017,13
textilindustri,2018,11
textilindustri,2019,12
textilindustri,2020,12
textilindustri,2021,11
textilindustri,2022,
textilindustri,2023,
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,40
kemikalier,2007,32
kemikalier,2008,32
kemikalier,2009,31
kemikalier,2010,33
kemikalier,2011,28
kemikalier,2012,33
kemikalier,2013,34
kemikalier,2014,30
kemikalier,2015,35
kemikalier,2016,38
kemikalier,2017,41
kemikalier,2018,40
kemikalier,2019,39
kemikalier,2020,37
kemikalier,2021,36
kemikalier,2022,
kemikalier,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,3
industri_for_sten,2007,5
industri_for_sten,2008,3
industri_for_sten,2009,3
industri_for_sten,2010,3
industri_for_sten,2011,2
industri_for_sten,2012,3
industri_for_sten,2013,2
industri_for_sten,2014,3
industri_for_sten,2015,4
industri_for_sten,2016,3
industri_for_sten,2017,5
industri_for_sten,2018,3
industri_for_sten,2019,3
industri_for_sten,2020,3
industri_for_sten,2021,4
industri_for_sten,2022,
industri_for_sten,2023,
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,2
tobaksindustri,2007,2
tobaksindustri,2008,1
tobaksindustri,2009,1
tobaksindustri,2010,1
tobaksindustri,2011,1
tobaksindustri,2012,1
tobaksindustri,2013,1
tobaksindustri,2014,2
tobaksindustri,2015,1
tobaksindustri,2016,2
tobaksindustri,2017,0
tobaksindustri,2018,2
tobaksindustri,2019,3
tobaksindustri,2020,3
tobaksindustri,2021,3
tobaksindustri,2022,
tobaksindustri,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,160
utbildning,2007,157
utbildning,2008,162
utbildning,2009,173
utbildning,2010,186
utbildning,2011,196
utbildning,2012,204
utbildning,2013,203
utbildning,2014,221
utbildning,2015,247
utbildning,2016,255
utbildning,2017,261
utbildning,2018,264
utbildning,2019,287
utbildning,2020,298
utbildning,2021,280
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,7
uthyrningsfirmor,2007,9
uthyrningsfirmor,2008,11
uthyrningsfirmor,2009,10
uthyrningsfirmor,2010,11
uthyrningsfirmor,2011,12
uthyrningsfirmor,2012,14
uthyrningsfirmor,2013,16
uthyrningsfirmor,2014,15
uthyrningsfirmor,2015,19
uthyrningsfirmor,2016,24
uthyrningsfirmor,2017,19
uthyrningsfirmor,2018,22
uthyrningsfirmor,2019,24
uthyrningsfirmor,2020,29
uthyrningsfirmor,2021,23
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,6
vattenforsorjning_e,2007,4
vattenforsorjning_e,2008,5
vattenforsorjning_e,2009,6
vattenforsorjning_e,2010,7
vattenforsorjning_e,2011,9
vattenforsorjning_e,2012,7
vattenforsorjning_e,2013,6
vattenforsorjning_e,2014,5
vattenforsorjning_e,2015,4
vattenforsorjning_e,2016,3
vattenforsorjning_e,2017,4
vattenforsorjning_e,2018,3
vattenforsorjning_e,2019,4
vattenforsorjning_e,2020,5
vattenforsorjning_e,2021,5
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
veterinarkliniker,2000,
veterinarkliniker,2001,
veterinarkliniker,2002,
veterinarkliniker,2003,
veterinarkliniker,2004,
veterinarkliniker,2005,
veterinarkliniker,2006,4
veterinarkliniker,2007,7
veterinarkliniker,2008,8
veterinarkliniker,2009,7
veterinarkliniker,2010,9
veterinarkliniker,2011,7
veterinarkliniker,2012,6
veterinarkliniker,2013,9
veterinarkliniker,2014,8
veterinarkliniker,2015,10
veterinarkliniker,2016,8
veterinarkliniker,2017,8
veterinarkliniker,2018,9
veterinarkliniker,2019,7
veterinarkliniker,2020,9
veterinarkliniker,2021,9
veterinarkliniker,2022,
veterinarkliniker,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,60
vardhem,2007,63
vardhem,2008,65
vardhem,2009,67
vardhem,2010,65
vardhem,2011,62
vardhem,2012,62
vardhem,2013,79
vardhem,2014,83
vardhem,2015,89
vardhem,2016,88
vardhem,2017,83
vardhem,2018,83
vardhem,2019,80
vardhem,2020,86
vardhem,2021,96
vardhem,2022,
vardhem,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,124
ovrig_mask,2007,126
ovrig_mask,2008,98
ovrig_mask,2009,99
ovrig_mask,2010,107
ovrig_mask,2011,106
ovrig_mask,2012,100
ovrig_mask,2013,100
ovrig_mask,2014,98
ovrig_mask,2015,93
ovrig_mask,2016,95
ovrig_mask,2017,104
ovrig_mask,2018,92
ovrig_mask,2019,100
ovrig_mask,2020,113
ovrig_mask,2021,114
ovrig_mask,2022,
ovrig_mask,2023,
