sni_id,year,prod_v
vard,2018,290383
vard,2019,291509
vard,2020,
vard,2021,
vard,2022,
vard,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,77915
kultur_noje,2009,78258
kultur_noje,2010,82116
kultur_noje,2011,86586
kultur_noje,2012,90662
kultur_noje,2013,94753
kultur_noje,2014,94532
kultur_noje,2015,94096
kultur_noje,2016,98278
kultur_noje,2017,103338
kultur_noje,2018,108579
kultur_noje,2019,116255
kultur_noje,2020,
kultur_noje,2021,
kultur_noje,2022,
kultur_noje,2023,
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,
annan_serv,2004,
annan_serv,2005,
annan_serv,2006,
annan_serv,2007,
annan_serv,2008,76288
annan_serv,2009,76684
annan_serv,2010,80657
annan_serv,2011,84991
annan_serv,2012,85808
annan_serv,2013,87323
annan_serv,2014,88873
annan_serv,2015,88856
annan_serv,2016,93775
annan_serv,2017,96843
annan_serv,2018,100499
annan_serv,2019,103846
annan_serv,2020,
annan_serv,2021,
annan_serv,2022,
annan_serv,2023,
